ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
10243,Lord John and the Brotherhood of the Blade  (Lord John Grey  #2),Diana Gabaldon,Delacorte Press,"['informational', 'cooking']",42,4,True,106,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 33}"
10244,How to Stop Worrying and Start Living,Dale Carnegie,Vermilion,"['informational', 'mathematics']",24,2,True,87,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 21}"
10245,Andrew Carnegie and the Rise of Big Business (Library of American Biography Series),Harold C. Livesay,Pearson,"['informational', 'history']",32,5,True,56,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 26}"
10246,How to Develop Self-Confidence and Influence People by Public Speaking,Dale Carnegie,Vermilion,"['literature', 'sci-fi', 'comic']",45,5,True,107,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 40}"
10247,The Autobiography of Andrew Carnegie and the Gospel of Wealth,Andrew Carnegie/Gordon Hutner,Signet,"['informational', 'history']",20,1,True,124,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 26}"
10248,Love in the Time of Cholera,Gabriel García Márquez/Edith Grossman,Thorndike Press,['literature'],16,4,True,97,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 9}"
10249,A Fan's Notes,Frederick Exley/Jonathan Yardley,Modern Library,"['informational', 'cooking']",35,1,True,104,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 21}"
10250,My Soul to Keep (African Immortals  #1),Tananarive Due,Harper Voyager,"['literature', 'adventure']",23,3,True,75,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 22}"
10251,Joplin's Ghost,Tananarive Due,Washington Square Press,"['literature', 'adventure', 'comic']",25,2,True,40,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 31}"
10252,The Living Blood (African Immortals  #2),Tananarive Due,Washington Square Press,"['literature', 'mystery']",21,5,True,84,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 0}"
10253,The Good House,Tananarive Due,Simon & Schuster,['literature'],31,1,True,54,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 30}"
10254,The Prestige,Christopher Priest,Tor Books,"['informational', 'history']",2,4,True,43,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 6}"
10255,The Mammoth Book of Storms  Shipwrecks and Sea Disasters,Richard Russell Lawrence,Running Press,"['informational', 'cooking']",8,3,True,66,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 7}"
10256,The Stones of Summer,Dow Mossman,Overlook Press,"['literature', 'adventure']",18,4,True,128,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 22}"
10257,The Summer House,Jean Stone,Bantam,"['informational', 'biography']",40,3,True,33,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 3}"
10258,Peek-a-Boo! (Babyfaces),Roberta Grobel Intrater,Cartwheel,"['informational', 'mathematics']",33,5,True,145,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 38}"
10259,The Handmaid's Tale,Margaret Atwood,McClelland & Stewart,"['informational', 'history']",25,4,True,118,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 25}"
10260,The BFG: A Set of Plays,Roald Dahl/David Wood,Puffin Books,['literature'],19,5,True,61,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 48}"
10261,Science Notebooks: Writing about Inquiry,Lori Fulton/Brian Campbell/Linda Gregg,Heinemann Educational Books,['literature'],14,2,True,137,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 39}"
10262,Interviews with John Kenneth Galbraith (Conversations with Public Intellectuals),John Kenneth Galbraith/James Ronald Stanfield/J. Ron Stanfield/Jacqueline Bloom Stanfield,University Press of Mississippi,"['literature', 'adventure', 'fantasy']",44,1,True,146,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 32}"
10263,The Economics of Innocent Fraud: Truth for Our Time,John Kenneth Galbraith,Houghton Mifflin Harcourt,['literature'],44,3,True,75,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 31}"
10264,Robin Williams Web Design Workshop,Robin P. Williams/John Tollett/Dave Rohr,Peachpit Press,"['informational', 'history']",48,2,True,108,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 22}"
10265,The Non-Designer's Web Book,Robin P. Williams/John Tollett,Peachpit Press,['literature'],28,1,True,134,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 27}"
10266,Hard Drive: Bill Gates and the Making of the Microsoft Empire,James Wallace/Jim  Erickson,HarperCollins,['literature'],13,4,True,40,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 6}"
10267,Bill Gates: Computer Legend (Famous Lives),Sara Barton-Wood,Raintree,"['informational', 'physics']",2,1,True,82,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 31}"
10268,Chicken Trek,Stephen Manes,Bantam Skylark,"['informational', 'computer-science']",8,1,True,133,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 37}"
10269,Make Four Million Dollars by Next Thursday!,Stephen Manes/George Ulrich,Yearling Books,"['informational', 'mathematics']",40,3,True,52,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 0}"
10270,Slim Down Camp,Stephen Manes,Bantam Books,"['literature', 'sci-fi']",6,3,True,144,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 49}"
10271,The Boy Who Turned Into a TV Set,Stephen Manes/Michael  Bass,Avon Books,"['informational', 'history']",17,2,True,93,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 33}"
10272,Masters of Enterprise: Giants of American Business from John Jacob Astor and J.P. Morgan to Bill Gates and Oprah Winfrey,H.W. Brands,Free Press,"['informational', 'cooking']",31,5,True,28,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 9}"
10273,The Devil in the Junior League,Linda Francis Lee,St. Martin's Press,"['literature', 'adventure']",1,3,True,46,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 11}"
10274,Prom Anonymous,Blake Nelson,Speak,"['literature', 'comic']",25,4,True,65,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 23}"
10275,The New Rules of High School,Blake Nelson,Speak,"['literature', 'sci-fi', 'fantasy']",3,5,True,84,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 24}"
10276,Cool Girl,Blake Nelson/Hans Schumacher,Beltz und Gelberg,['literature'],4,1,True,111,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 41}"
10277,They Came from Below,Blake Nelson,Tor Books,"['literature', 'adventure', 'comic']",36,3,True,101,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 23}"
10278,User,Blake Nelson,Versus Press,"['informational', 'mathematics']",10,3,True,68,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 16}"
10279,Exile,Blake Nelson/Francine Kass,Scribner,"['informational', 'biography']",24,3,True,63,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 24}"
10280,Girl (Girl  #1),Blake Nelson,Touchstone Books,"['informational', 'cooking']",42,4,True,82,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 48}"
10281,My Side of the Mountain (Mountain  #1),Jean Craighead George,Puffin Books,"['literature', 'adventure', 'comic']",20,1,True,86,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 1}"
10282,The Theban Plays: Oedipus Rex  Oedipus at Colonus & Antigone,Sophocles/George      Young,Dover Publications,"['literature', 'mystery', 'comic']",41,1,True,75,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 3}"
10283,The Jungle,Upton Sinclair/Earl Lee/Kathleen DeGrave,See Sharp Press,"['literature', 'sci-fi']",39,1,True,67,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 21}"
10284,The Jungle Books,Rudyard Kipling/Alev Lytle Croutier,Signet Classics,"['literature', 'comic', 'sci-fi']",35,5,True,48,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 26}"
10285,Human Croquet,Kate Atkinson,Picador,['literature'],29,5,True,69,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 20}"
10286,The Key to Rebecca,Ken Follett/Arto Häilä,NAL,"['informational', 'cooking']",33,5,True,45,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 22}"
10287,Paper Money,Ken Follett,MacMillan General Books,"['literature', 'adventure']",26,5,True,52,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 11}"
10288,Skeleton Coast (Oregon Files  #4),Clive Cussler/Jack Du Brul,Berkley,"['literature', 'adventure', 'comic']",34,3,True,28,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 9}"
10289,Dragon (Dirk Pitt  #10),Clive Cussler,Pocket Books,"['informational', 'mathematics']",35,1,True,131,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 25}"
10290,Dark Watch (Oregon Files  #3),Clive Cussler/Jack Du Brul,Berkley,"['informational', 'cooking']",21,5,True,93,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 40}"
10291,Black Wind (Dirk Pitt  #18),Clive Cussler/Dirk Cussler,G.P. Putnam's Sons,['literature'],16,5,True,102,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 37}"
10292,Cyclops (Dirk Pitt  #8),Clive Cussler,Pocket Books,"['informational', 'computer-science']",35,2,True,93,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 5}"
10293,Deep Six (Dirk Pitt  #7),Clive Cussler,Pocket Books,"['informational', 'mathematics']",17,3,True,57,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 3}"
10294,Polar Shift (NUMA Files  #6),Clive Cussler/Paul Kemprecos,Putnam,"['informational', 'computer-science']",41,2,True,91,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 46}"
10295,Vixen 03 (Dirk Pitt  #5),Clive Cussler,Bantam,"['informational', 'cooking']",46,4,True,39,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 34}"
10296,The Mediterranean Caper (Dirk Pitt  #2),Clive Cussler,G.P. Putnam's Sons,['literature'],7,5,True,56,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 19}"
10297,The Navigator (NUMA Files  #7),Clive Cussler/Paul Kemprecos,Putnam Publishing Group,['literature'],13,2,True,47,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 12}"
10298,Golden Buddha (Oregon Files  #1),Clive Cussler/Craig Dirgo,Penguin Books,"['informational', 'biography']",33,3,True,30,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 9}"
10299,Shock Wave (Dirk Pitt  #13),Clive Cussler,Downtown Press,['literature'],6,2,True,93,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 20}"
10300,Raise the Titanic! (Dirk Pitt  #4),Clive Cussler,G.P. Putnam's Sons,['literature'],28,4,True,30,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 5}"
10301,Atlantis Found (Dirk Pitt  #15),Clive Cussler,Berkley Trade,"['literature', 'adventure', 'mystery']",21,5,True,58,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 29}"
10302,Muerte Blanca,Clive Cussler/Paul Kemprecos,Debolsillo,"['informational', 'computer-science']",42,5,True,68,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 41}"
10303,Iceberg (Dirk Pitt  #3),Clive Cussler,Berkley Books,"['informational', 'cooking']",43,3,True,43,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 26}"
10304,Fire Ice (NUMA Files  #3),Clive Cussler/Paul Kemprecos,Putnam Adult,"['informational', 'cooking']",18,5,True,104,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 24}"
10305,Lost City (NUMA Files  #5),Clive Cussler/Paul Kemprecos,G.P. Putnam's Sons,"['informational', 'cooking']",11,5,True,135,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 48}"
10306,The Sea Hunters II (The Sea Hunters  #2),Clive Cussler/Craig Dirgo,G.P. Putnam's Sons,"['informational', 'mathematics']",20,2,True,29,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 5}"
10307,The Sea Hunters (The Sea Hunters #1),Clive Cussler/Craig Dirgo,Pocket Star,"['literature', 'adventure']",49,1,True,100,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 15}"
10308,La Ciudad Perdida (NUMA Files  #5),Clive Cussler/Paul Kemprecos,Debolsillo,"['literature', 'adventure']",7,4,True,62,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 9}"
10309,Sahara (Dirk Pitt  #11),Clive Cussler,Debolsillo,"['literature', 'sci-fi', 'adventure']",47,2,True,30,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 3}"
10310,Clive Cussler and Dirk Pitt Revealed,Clive Cussler/Craig Dirgo,Pocket Books,['literature'],20,1,True,60,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 32}"
10311,Cliffs Notes on Billy Budd & Typee,Mary Ellen Snodgrass,Cliffs Notes,"['literature', 'sci-fi']",27,3,True,58,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 8}"
10312,Billy Budd  Sailor,Herman Melville,Penguin Books Ltd,"['informational', 'biography']",17,3,True,87,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 36}"
10313,Billy Budd  Sailor,Herman Melville,Turtleback Books,"['informational', 'computer-science']",49,2,True,61,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 8}"
10314,Billy Budd  Sailor and Other Uncompleted Writings: The Writings of Herman Melville  Volume 13,Herman Melville/Hershel Parker/G. Thomas Tanselle/Harrison Hayford/Robert Sandberg/Alma MacDougall Reising,Northwestern Univ Press,['literature'],27,4,True,94,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 28}"
10315,Billy Budd  marin,Herman Melville,Gallimard,"['informational', 'physics']",26,3,True,91,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 12}"
10316,The Elections of 2004,Michael Nelson,CQ Press,"['literature', 'sci-fi', 'adventure']",32,4,True,118,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 38}"
10317,Love Sick: A Smoldering Look at Love  Lust  and Marriage,Michael J. Nelson/Charles S. Anderson Design Company/Pop Ink,Harry N. Abrams,['literature'],20,2,True,152,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 46}"
