ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
11029,Pandora's Star,Peter F. Hamilton,Del Rey,['literature'],12.01,4.13,True,123,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 23}"
11030,Mindstar Rising (Greg Mandel  #1),Peter F. Hamilton,Tor Books,['literature'],44.7,3.76,True,80,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 21}"
11031,The Reality Dysfunction Part 2: Expansion (Night's Dawn 1),Peter F. Hamilton,Aspect,['literature'],20.75,2.92,True,86,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 39}"
11032,Anthony Thwaite: In Conversation With Peter Dale and Ian Hamilton,Peter  Dale/Ian          Hamilton/Anthony Thwaite,Between the Lines Productions,['literature'],44.84,1.91,True,16,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 3}"
11033,Doisneau,Peter Hamilton/Robert Doisneau/David    Elliott,Cartago,"['informational', 'mathematics']",34.15,3.7,True,26,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 14}"
11034,Criptonomicón II: El código Pontifex,Neal Stephenson/Pedro Jorge Romero,Ediciones B,"['literature', 'mystery']",25.62,1.22,True,129,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 34}"
11035,Quicksilver (The Baroque Cycle  #1),Neal Stephenson,William Heinemann,"['literature', 'sci-fi', 'adventure']",39.46,4.78,True,54,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 11}"
11036,Todo está iluminado,Jonathan Safran Foer,DeBolsillo,['literature'],38.27,4.69,True,85,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 31}"
11037,The Portable Walt Whitman,Walt Whitman/Michael Warner,Penguin Books,"['informational', 'physics']",33.13,3.08,True,119,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 50}"
11038,Walt Whitman's America,David S. Reynolds,Vintage,"['informational', 'cooking']",16.35,1.95,True,123,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 42}"
11039,Walt Whitman: A Life,Justin Kaplan,Harper Perennial Modern Classics,['literature'],29.76,1.87,True,52,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 32}"
11040,Walt Whitman: Words for America,Barbara Kerley/Brian Selznick,Scholastic Press,"['informational', 'computer-science']",9.73,4.28,True,48,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 44}"
11041,Love  Hate and Everything in Between: Expressing Emotions in Japanese,Mamiko Murakami/Ernest Reiss,Kodansha,"['literature', 'sci-fi', 'comic']",46.09,3.85,True,58,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 47}"
11042,Blind Willow  Sleeping Woman,Haruki Murakami/Jay Rubin/Philip Gabriel,Vintage,"['literature', 'adventure']",30.71,4.97,True,64,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 42}"
11043,Haruki Murakami and the Music of Words,Jay Rubin,Harvill Press,"['literature', 'adventure']",2.67,2.05,True,48,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 10}"
11044,Hard-Boiled Wonderland and the End of the World,Haruki Murakami/Alfred Birnbaum,Kodansha,['literature'],28.64,2.67,True,114,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 12}"
11045,The Wind-Up Bird Chronicle,Haruki Murakami/Jay Rubin,Alfred A. Knopf,"['informational', 'biography']",44.16,2.0,True,37,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 22}"
11046,After the Quake,Haruki Murakami/Jay Rubin,Alfred A. Knopf,['literature'],36.13,4.75,True,116,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 16}"
11047,Kafka on the Shore,Haruki Murakami/Philip Gabriel,Knopf Publishing Group,"['informational', 'cooking']",2.32,1.87,True,46,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 38}"
11048,Sputnik Sweetheart,Haruki Murakami/Philip Gabriel,Alfred A. Knopf,['literature'],44.55,4.97,True,65,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 18}"
11049,Joseph Cornell: Secrets in a Box (Adventures in Art),Alison Baverstock/Joseph Cornell/Christopher Wynne,Prestel Publishing,"['literature', 'mystery', 'sci-fi']",14.25,4.17,True,63,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 26}"
11050,Mandala: Luminous Symbols for Healing (with a New CD of Meditations and Exercises!),Judith Cornell/Joan Borysenko/Miron Borysenko,Quest Books,"['informational', 'physics']",26.25,4.94,True,93,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 19}"
11051,Dime-Store Alchemy: The Art of Joseph Cornell,Charles Simic,NYRB Classics,['literature'],42.74,2.48,True,89,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 0}"
11052,Night Has a Thousand Eyes,Cornell Woolrich,Pegasus Books,"['literature', 'comic', 'adventure']",31.56,3.52,True,115,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 44}"
11053,Rendezvous in Black,Cornell Woolrich/Richard Dooling,Modern Library,"['informational', 'physics']",40.17,3.22,True,89,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 19}"
11054,The Nixie's Song (Beyond the Spiderwick Chronicles  #1),Tony DiTerlizzi/Holly Black,Simon  Schuster Books for Young Readers,"['literature', 'mystery', 'sci-fi']",39.54,4.88,True,140,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 38}"
11055,When the Darkness Will Not Lift: Doing What We Can While We Wait for God—And Joy,John Piper,Crossway Books,"['informational', 'history']",37.48,3.55,True,31,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 23}"
11056,Desiring God: Meditations of a Christian Hedonist,John Piper,Inter-Varsity Press,"['literature', 'fantasy']",28.83,1.55,True,85,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 10}"
11057,Suffering and the Sovereignty of God,John Piper/Justin Taylor/Mark Talbot/David A. Powlison/Steve Saint/Dustin Shramek/Carl Ellis,Crossway Books,"['informational', 'cooking']",9.61,1.69,True,147,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 40}"
11058,When I Don't Desire God: How to Fight for Joy,John Piper,Crossway Books,['literature'],27.04,1.97,True,62,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 5}"
11059,The Legacy of Sovereign Joy: God's Triumphant Grace in the Lives of Augustine  Luther  and Calvin (The Swans Are Not Silent  #1),John Piper,Crossway Books,"['informational', 'computer-science']",35.95,3.16,True,60,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 42}"
11060,The Hidden Smile of God: The Fruit of Affliction in the Lives of John Bunyan  William Cowper  and David Brainerd (The Swans Are Not Silent  #2),John Piper,Crossway Books,['literature'],45.46,1.15,True,123,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 42}"
11061,The Passion of Jesus Christ,John Piper,Crossway Books,"['informational', 'biography']",14.07,3.24,True,49,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 23}"
11062,Arthur & George,Julian Barnes,Vintage International,['literature'],45.54,4.38,True,105,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 4}"
11063,Wartime Lies,Louis Begley,Ballantine Books,"['literature', 'sci-fi']",15.05,4.47,True,57,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 4}"
11064,Schmidt Delivered (Schmidt  #2),Louis Begley,Ballantine Books,"['informational', 'mathematics']",18.69,4.51,True,37,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 15}"
11065,The Brave Women of the Gulf Wars: Operation Desert Storm and Operation Iraqi Freedom,Karen Zeinert/Mary Miller,Twenty-First Century Books (CT),"['informational', 'mathematics']",6.75,2.41,True,80,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 4}"
11066,The Classic Ten: The True Story of the Little Black Dress and Nine Other Fashion Favorites,Nancy MacDonell Smith/Nancy MacDonell,Penguin Books,"['informational', 'mathematics']",5.05,4.21,True,70,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 25}"
11067,The Locked Room (The New York Trilogy  #3),Paul Auster,Penguin Books,"['informational', 'computer-science']",20.22,1.08,True,93,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 38}"
11068,The Home Front,Brian Braithwaite/Noelle Walsh/Glyn Davies,Ebury Press,['literature'],32.08,1.93,True,102,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 44}"
11069,Half Moon Investigations,Eoin Colfer,Disney-Hyperion,"['informational', 'computer-science']",45.04,4.16,True,27,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 18}"
11070,The Supernaturalist,Eoin Colfer,Disney-Hyperion,"['literature', 'fantasy', 'comic']",20.16,1.27,True,113,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 27}"
11071,The Wish List,Eoin Colfer,Scholastic Inc.,"['informational', 'computer-science']",10.21,1.51,True,112,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 27}"
11072,Legend of the Worst Boy in the World,Eoin Colfer/Glenn McCoy,Hyperion Books for Children,"['literature', 'sci-fi']",42.66,2.19,True,85,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 24}"
11073,The Legend of Spud Murphy,Eoin Colfer/Glenn McCoy,Disney-Hyperion,['literature'],44.42,4.6,True,41,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 14}"
11074,La venganza de Opal (Artemis Fowl  #4),Eoin Colfer/Ana Alcaina,Random House Mondadori,"['informational', 'mathematics']",26.89,2.69,True,80,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 20}"
11075,Going Potty,Eoin Colfer,O'Brien Press,['literature'],12.7,1.21,True,141,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 37}"
11076,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Claudia Feldmann,List,"['informational', 'cooking']",21.23,1.06,True,60,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 0}"
11077,La última oportunidad,Eoin Colfer,Plaza y Janes,"['literature', 'mystery', 'adventure']",48.38,3.0,True,70,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 49}"
11078,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Ana Alcaina,DEBOLS!LLO,"['informational', 'history']",44.35,3.11,True,98,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 4}"
11079,La venganza de opal (Artemis Fowl  #4),Eoin Colfer,Montena,"['informational', 'cooking']",31.1,4.54,True,112,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 19}"
11080,Encuentro en el Ártico (Artemis Fowl  #2),Eoin Colfer/Ana Alcaina Pérez,Montena,['literature'],30.97,2.8,True,103,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 22}"
11081,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Nathaniel Parker,Listening Library,"['informational', 'physics']",9.96,2.47,True,103,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 10}"
11082,Treasury of American Tall Tales: Volume 1: Davy Crockett  Rip Van Winkle  Johnny Appleseed  Paul Bunyan (Rabbit Ears),David Bromberg/Jay Ungar/Molly Mason/Garrison Keillor/Mark O'Connor/Jonathan Winters/Duck Baker/Washington Irving/Anjelica Huston/Nicolas Cage/Leo Kottke,Listening Library (Audio),"['informational', 'computer-science']",11.92,5.0,True,50,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 4}"
11083,The Subtle Knife (His Dark Materials  #2),Philip Pullman/Ian Beck,Alfred A. Knopf Books for Young Readers,"['literature', 'sci-fi', 'adventure']",1.21,3.07,True,21,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 19}"
11084,The Amber Spyglass (His Dark Materials  #3),Philip Pullman/Ian Beck,Alfred A. Knopf Books for Young Readers,"['literature', 'adventure']",22.07,3.4,True,81,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 7}"
11085,The Subtle Knife (His Dark Materials  #2),Philip Pullman,Listening Library,"['informational', 'cooking']",19.34,4.06,True,89,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 9}"
11086,His Dark Materials (His Dark Materials  #1-3),Philip Pullman,Alfred A. Knopf,"['informational', 'history']",36.4,4.43,True,130,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 27}"
11087,El catalejo lacado (La Materia Oscura  #3),Philip Pullman,Ediciones B,"['literature', 'sci-fi']",30.67,2.34,True,89,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 15}"
11088,His Dark Materials Omnibus (His Dark Materials),Philip Pullman,Knopf Books for Young Readers,"['literature', 'sci-fi']",17.44,1.19,True,161,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 49}"
11089,Northern Lights (His Dark Materials  #1),Philip Pullman,Scholastic Press,"['literature', 'sci-fi']",29.62,2.29,True,112,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 5}"
11090,El alquimista: una fábula para seguir tus sueños,Paulo Coelho/Juan Godó Costa,Rayo,"['informational', 'computer-science']",48.83,3.47,True,146,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 38}"
11091,La conspiración de los alquimistas,Hania Czajkowski,Debolsillo,"['informational', 'history']",10.05,3.92,True,125,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 35}"
11092,El Alquimista: Edicion Illustrada: Edicion Illustrada,Paulo Coelho,Rayo,"['literature', 'sci-fi', 'fantasy']",24.53,4.05,True,74,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 39}"
11093,The Call of the Mall: How we shop,Paco Underhill,Profile Books,"['informational', 'computer-science']",40.11,1.66,True,54,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 12}"
11094,Die Broke: A Radical Four-Part Financial Plan,Stephen M. Pollan/Mark LeVine,Harper Business,['literature'],47.96,1.98,True,31,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 9}"
11095,Live Rich  Die Broke,Stephen M. Pollan,Rodale Books,"['literature', 'comic', 'adventure']",39.6,4.1,True,55,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 10}"
11096,The Die Broke Financial Problem Solver,Stephen M. Pollan/Mark LeVine,William Morrow Paperbacks,"['informational', 'history']",2.25,1.69,True,123,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 13}"
11097,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie/Barbara Bray,Vintage/Random House (NY),"['literature', 'sci-fi']",5.43,2.22,True,124,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 20}"
