ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
7641,Layer Cake,J.J. Connolly,Grove Press  Black Cat,"['informational', 'mathematics']",41.22,3.78,True,150,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 45}"
7642,Self-Made Man: One Woman's Journey Into Manhood and Back Again,Norah Vincent,Viking Books,"['informational', 'mathematics']",27.97,1.52,True,56,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 13}"
7643,Nixon Agonistes: The Crisis of the Self-Made Man,Garry Wills,Mariner Books,"['informational', 'computer-science']",22.88,2.82,True,115,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 42}"
7644,The Man Who Changed Everything: The Life of James Clerk Maxwell,Basil Mahon,Wiley,"['informational', 'mathematics']",12.55,4.31,True,101,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 13}"
7645,Baghdad Without a Map and Other Misadventures in Arabia,Tony Horwitz,Plume Books,"['literature', 'fantasy', 'comic']",39.93,4.93,True,104,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 29}"
7646,Night Train to Memphis (Vicky Bliss  #5),Elizabeth Peters,Grand Central Publishing,"['informational', 'cooking']",18.99,1.26,True,105,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 39}"
7647,Sociology in Our Times,Diana Kendall,Wadsworth Publishing Company,"['informational', 'computer-science']",20.64,3.39,True,124,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 28}"
7648,Iberia: Spanish Travels and Reflections,James A. Michener/Robert Vavra,Random House,['literature'],8.39,4.22,True,85,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 17}"
7649,Journey,James A. Michener,Fawcett,"['informational', 'history']",23.52,1.72,True,125,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 35}"
7650,You Remind Me of You: A Poetry Memoir,Eireann Corrigan,Push,"['literature', 'sci-fi', 'comic']",3.12,3.12,True,140,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 39}"
7651,Remind Me Again Why I Need A Man,Claudia Carroll,Harper,"['informational', 'biography']",14.88,4.4,True,50,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 10}"
7652,Strange Candy (Anita Blake  Vampire Hunter #0.5),Laurell K. Hamilton,Berkley Publishing Group,['literature'],11.17,3.86,True,98,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 1}"
7653,Candy Girl: A Year in the Life of an Unlikely Stripper,Diablo Cody,Gotham,"['informational', 'physics']",49.45,1.51,True,106,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 20}"
7654,Candy Licker,Noire,One World/Ballantine,"['informational', 'mathematics']",43.95,1.58,True,90,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 42}"
7655,Candy,Luke Davies,Ballantine Books,"['informational', 'physics']",1.79,2.67,True,87,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 49}"
7656,Hard Candy,Angela Knight/Sheri Gilmore/Morgan Hawke,Loose Id  LLC,"['literature', 'sci-fi', 'mystery']",43.45,2.78,True,77,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 17}"
7657,Candy,Mian Mian/Andrea Lingenfelter,Back Bay Books,"['literature', 'mystery']",32.39,2.13,True,37,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 2}"
7658,Demon Diary  Volume 01,Kara/Lee Chi-Hyong,TokyoPop,"['informational', 'computer-science']",21.55,1.03,True,129,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 15}"
7659,Demon Diary  Volume 03,Kara/Lee Yun-Hee,TokyoPop,"['literature', 'fantasy', 'sci-fi']",17.75,2.55,True,120,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 33}"
7660,Demon Diary  Volume 02,Kara/Jee-Hyung Lee,TokyoPop,['literature'],20.18,4.81,True,95,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 1}"
7661,Demon Diary  Volume 04,Kara/Lee Yun-Hee,TokyoPop,['literature'],27.64,3.5,True,90,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 40}"
7662,The End of Faith: Religion  Terror  and the Future of Reason,Sam Harris,W. W. Norton  Company,"['informational', 'history']",39.31,4.75,True,91,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 28}"
7663,Prisoner's Dilemma: John von Neumann  Game Theory  and the Puzzle of the Bomb,William Poundstone/John von Neumann,Anchor,"['literature', 'mystery']",41.15,3.57,True,118,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 44}"
7664,Lost Continents,L. Sprague de Camp,Dover Publications (NYC),['literature'],46.14,3.94,True,91,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 43}"
7665,The Lost Continent,Edgar Rice Burroughs,Waking Lion Press,"['informational', 'biography']",27.42,4.45,True,35,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 6}"
7666,The Lost Continent: The Story of Atlantis,Charles John Cutcliffe Wright Hyne/Gary Hoppenstand/Harry Turtledove,Bison Books,['literature'],24.86,1.75,True,34,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 18}"
7667,Conspiracy of Fools,Kurt Eichenwald,Broadway Books,"['informational', 'mathematics']",35.0,1.71,True,90,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 6}"
7668,The Death and Rebirth of the Seneca,Anthony F.C. Wallace,Vintage,"['informational', 'computer-science']",18.1,4.15,True,73,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 18}"
7669,Rebirth Volume 5,Kang-Woo Lee/Lauren Na,TokyoPop,"['informational', 'computer-science']",45.27,1.81,True,126,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 34}"
7670,Satan Burger,Carlton Mellick III,Eraserhead Press,"['literature', 'fantasy', 'adventure']",47.89,1.39,True,83,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 43}"
7671,The Strategy of Satan: How to Detect and Defeat Him,Warren W. Wiersbe,Tyndale House Publishers,['literature'],27.2,4.39,True,19,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 0}"
7672,The Black Stallion and Satan (The Black Stallion  #5),Walter Farley,Yearling,"['informational', 'physics']",19.99,2.53,True,102,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 38}"
7673,Satan: His Psychotherapy and Cure by the Unfortunate Dr. Kassler  J.S.P.S.,Jeremy Leven,Backinprint.com,"['literature', 'sci-fi', 'adventure']",28.78,1.43,True,74,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 32}"
7674,Everyone Worth Knowing,Lauren Weisberger,Pocket Books,"['informational', 'computer-science']",16.41,4.09,True,12,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 2}"
7675,The Lost Blogs: From Jesus to Jim Morrison--The Historically Inaccurate and Totally  Fictitious Cyber Diaries of Everyone Worth Knowing,Paul       Davidson,Warner Books,"['informational', 'mathematics']",41.92,1.66,True,106,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 27}"
7676,Happy Are the Peace Makers (Blackie Ryan  #5),Andrew M. Greeley,Jove Books,"['informational', 'computer-science']",22.77,3.55,True,101,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 24}"
7677,The Truth Will Set You Free: Overcoming Emotional Blindness and Finding Your True Adult Self,Alice   Miller/Andrew Edwin Jenkins,Basic Books,"['literature', 'comic']",32.64,4.89,True,142,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 30}"
7678,The Stone Raft,José Saramago,Panther,"['informational', 'history']",12.45,3.29,True,80,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 21}"
7679,Baltasar and Blimunda,José Saramago/Giovanni Pontiero,Vintage Classics,"['informational', 'mathematics']",10.62,1.25,True,81,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 34}"
7680,You: The Owner's Manual: An Insider's Guide to the Body That Will Make You Healthier and Younger,Michael F. Roizen/Mehmet C. Oz,Collins Publishers,"['informational', 'cooking']",45.13,2.32,True,73,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 3}"
7681,You: On a Diet: The Owner's Manual for Waist Management,Michael F. Roizen/Mehmet C. Oz,Free Press,['literature'],40.53,3.43,True,86,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 23}"
7682,Foundation (Foundation  #1),Isaac Asimov,Bantam,"['informational', 'biography']",42.26,1.38,True,47,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 16}"
7683,Second Foundation (Foundation #3),Isaac Asimov,Bantam Spectra,"['literature', 'mystery', 'adventure']",38.54,1.91,True,76,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 44}"
7684,Foundation and Empire (Foundation #2),Isaac Asimov,Spectra Books,"['informational', 'cooking']",49.99,1.55,True,136,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 45}"
7685,Foundation and Earth (Foundation #5),Isaac Asimov,Spectra,"['informational', 'cooking']",31.54,2.43,True,99,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 5}"
7686,Foundations of Clinical Research: Applications to Practice,Leslie Gross Portney,Prentice Hall,"['informational', 'physics']",17.67,4.51,True,96,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 18}"
7687,Down and Out in the Magic Kingdom,Cory Doctorow,Tor Books,"['informational', 'computer-science']",45.97,2.57,True,107,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 49}"
7688,Someone Comes to Town  Someone Leaves Town,Cory Doctorow,Tor Books,"['informational', 'physics']",6.09,1.24,True,51,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 15}"
7689,Eastern Standard Tribe,Cory Doctorow,Tor Books,['literature'],36.91,2.1,True,45,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 33}"
7690,A Place So Foreign and Eight More,Cory Doctorow/Bruce Sterling,Four Walls Eight Windows Press,"['informational', 'physics']",2.33,4.37,True,107,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 36}"
7691,Through Painted Deserts: Light  God  and Beauty on the Open Road,Donald Miller,Thomas Nelson,"['informational', 'cooking']",39.66,3.55,True,109,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 30}"
7692,20 000 Leagues Under the Sea,Ron     Miller/Jules Verne/Paul   Wright,Prentice Hall,"['informational', 'cooking']",11.64,4.0,True,15,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 9}"
7693,Codebreakers' Victory: How the Allied Cryptographers Won World War II,Hervie Haufler,NAL Trade,"['literature', 'adventure']",11.34,4.92,True,79,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 23}"
7694,All Night Long,Jayne Ann Krentz,G.P. Putnam's Sons,"['literature', 'comic']",5.15,2.77,True,39,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 4}"
7695,White Lies (Arcane Society  #2),Jayne Ann Krentz,G.P. Putnam's Sons,"['informational', 'mathematics']",2.91,3.52,True,105,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 2}"
7696,Ghost Hunter (Ghost Hunters  #3),Jayne Castle/Jayne Ann Krentz,Jove Books,"['informational', 'physics']",30.68,1.26,True,68,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 48}"
7697,The Pirate / The Adventurer / The Cowboy,Jayne Ann Krentz,Harlequin,"['literature', 'adventure', 'sci-fi']",16.61,4.53,True,25,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 12}"
7698,Midnight Jewels,Jayne Ann Krentz,Warner Books,['literature'],28.59,1.57,True,115,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 40}"
7699,The Wedding Night,Jayne Ann Krentz,MIRA,"['literature', 'fantasy']",21.11,4.87,True,95,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 50}"
7700,After Glow (Ghost Hunters  #2),Jayne Castle/Jayne Ann Krentz,Jove Books,['literature'],46.78,4.92,True,85,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 44}"
7701,Orchid (St. Helen's  #3),Jayne Castle/Jayne Ann Krentz,Pocket Books,"['informational', 'computer-science']",16.47,4.2,True,111,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 24}"
7702,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,Allen Lane,"['informational', 'physics']",19.35,3.69,True,89,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 3}"
7703,The Future of the Universe,Jack Meadows,Springer,"['literature', 'adventure']",15.06,1.66,True,49,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 39}"
7704,Micro Eco-Farming: Prospering from Backyard to Small Acreage in Partnership with the Earth,Barbara Berst Adams,New World Publishing,"['informational', 'cooking']",12.5,4.33,True,108,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 47}"
7705,The Quiet American: Text and Criticism,Graham Greene/John Clark Pratt,Penguin Books,"['informational', 'mathematics']",25.34,3.2,True,81,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 9}"
7706,The Quiet American,Graham Greene/Zadie Smith,Vintage Books/Vintage Classics,"['informational', 'biography']",29.87,1.73,True,87,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 18}"
7707,The End of the Affair,Graham Greene/Monica Ali,Vintage Classics,"['informational', 'history']",21.03,3.97,True,156,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 50}"
7708,Postwar: A History of Europe Since 1945,Tony Judt,Penguin Books,"['literature', 'mystery', 'comic']",15.38,2.74,True,122,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 29}"
7709,The Coen Brothers: Interviews,William Rodney Allen,University Press of Mississippi,"['literature', 'adventure', 'comic']",11.5,4.15,True,124,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 38}"
7710,The Hermeneutical Spiral: A Comprehensive Introduction to Biblical Interpretation,Grant R. Osborne,IVP Academic,['literature'],2.83,1.02,True,105,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 28}"
7711,Raising the Bar: Ministry to Youth in the New Millennium,Alvin L. Reid,Kregel Academic & Professional,"['informational', 'physics']",31.84,4.17,True,126,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 29}"
7712,The Book of Other People,Zadie Smith/David Mitchell/George Saunders/Colm Tóibín/Aleksandar Hemon/Nick Hornby/Hari Kunzru/Toby Litt/Chris Ware,Penguin Books,['literature'],19.91,2.32,True,85,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 37}"
7713,The Confusions of Young Törless,Robert Musil/Shaun Whiteside/J.M. Coetzee,Penguin,['literature'],8.9,3.8,True,32,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 19}"
7714,Robinson Crusoe,Daniel Defoe/J.M. Coetzee,Oxford University Press,"['informational', 'biography']",42.72,4.59,True,38,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 24}"
